ticker,date,open,high,low,close,return
ADA,1/24/19,0.04274,0.04459,0.04207,0.04313,0.912494151
ADA,1/25/19,0.04313,0.04459,0.04208,0.04335,0.510085787
ADA,1/26/19,0.04335,0.04431,0.04217,0.04304,-0.715109573
ADA,1/27/19,0.04304,0.04406,0.0401,0.04121,-4.251858736
ADA,1/28/19,0.04121,0.04134,0.03674,0.03825,-7.18272264
ADA,1/29/19,0.03825,0.03928,0.03657,0.038,-0.653594771
ADA,1/30/19,0.038,0.0402,0.03703,0.04016,5.684210526
ADA,1/31/19,0.04016,0.04063,0.03742,0.03869,-3.660358566
ADA,2/1/19,0.03869,0.0395,0.03691,0.03898,0.749547687
ADA,2/2/19,0.03898,0.03926,0.03714,0.0384,-1.487942535
ADA,2/3/19,0.0384,0.03963,0.03716,0.03798,-1.09375
ADA,2/4/19,0.03798,0.03893,0.03717,0.03805,0.18430753
ADA,2/5/19,0.03805,0.04002,0.03703,0.03859,1.419185283
ADA,2/6/19,0.03859,0.03859,0.03538,0.03628,-5.986006737
ADA,2/7/19,0.03628,0.03844,0.036,0.03652,0.661521499
ADA,2/8/19,0.03652,0.04168,0.03529,0.04001,9.556407448
ADA,2/9/19,0.04001,0.04205,0.03996,0.04081,1.999500125
ADA,2/10/19,0.04081,0.04283,0.03917,0.04181,2.450379809
ADA,2/11/19,0.04181,0.0428,0.04087,0.04176,-0.119588615
ADA,2/12/19,0.04176,0.04233,0.04009,0.04083,-2.227011494
ADA,2/13/19,0.04087,0.04257,0.04053,0.04077,-0.146950771
ADA,2/14/19,0.04077,0.04186,0.0397,0.04062,-0.367917586
ADA,2/15/19,0.04062,0.04184,0.03983,0.04025,-0.910881339
ADA,2/16/19,0.04025,0.0423,0.04002,0.04162,3.403726708
ADA,2/17/19,0.04162,0.04225,0.04023,0.04125,-0.888995675
ADA,2/18/19,0.04125,0.04825,0.04107,0.04487,8.775757576
ADA,2/19/19,0.04487,0.04816,0.04487,0.04687,4.45732115
ADA,2/20/19,0.04687,0.0479,0.0448,0.0466,-0.576061447
ADA,2/21/19,0.0466,0.0477,0.04414,0.04443,-4.656652361
ADA,2/22/19,0.04443,0.04663,0.04431,0.0458,3.083502138
ADA,2/23/19,0.04564,0.04897,0.04528,0.04853,5.96069869
ADA,2/24/19,0.04856,0.0505,0.04138,0.04257,-12.28106326
ADA,2/25/19,0.04257,0.04437,0.04149,0.04356,2.325581395
ADA,2/26/19,0.04356,0.04451,0.04217,0.04349,-0.160697888
ADA,2/27/19,0.04349,0.04413,0.04146,0.04228,-2.782248793
ADA,2/28/19,0.04248,0.04452,0.04247,0.0434,2.649006623
ADA,3/1/19,0.0434,0.04468,0.04264,0.0433,-0.230414747
ADA,3/2/19,0.0433,0.04454,0.04202,0.04268,-1.43187067
ADA,3/3/19,0.04268,0.04439,0.04178,0.04365,2.272727273
ADA,3/4/19,0.04365,0.04365,0.03944,0.04025,-7.789232532
ADA,3/5/19,0.04025,0.04371,0.03983,0.0427,6.086956522
ADA,3/6/19,0.04267,0.04335,0.04185,0.04335,1.522248244
ADA,3/7/19,0.04335,0.04391,0.04204,0.04307,-0.645905421
ADA,3/8/19,0.04307,0.04404,0.04203,0.04239,-1.578825168
ADA,3/9/19,0.04239,0.04686,0.04223,0.04607,8.681292758
ADA,3/10/19,0.04607,0.0467,0.04415,0.04541,-1.432602561
ADA,3/11/19,0.0454,0.0483,0.04458,0.04751,4.624532041
ADA,3/12/19,0.04751,0.04845,0.04474,0.04705,-0.968217217
ADA,3/13/19,0.04703,0.04876,0.04607,0.04649,-1.190223167
ADA,3/14/19,0.04649,0.04823,0.04606,0.04786,2.946870295
ADA,3/15/19,0.04786,0.05067,0.04764,0.04947,3.36397827
ADA,3/16/19,0.0495,0.05143,0.04902,0.0509,2.890640792
ADA,3/17/19,0.0509,0.05138,0.04929,0.04964,-2.475442043
ADA,3/18/19,0.04964,0.05121,0.04892,0.04966,0.040290089
ADA,3/19/19,0.04966,0.0532,0.0491,0.05152,3.74546919
ADA,3/20/19,0.05152,0.05363,0.05098,0.05327,3.39673913
ADA,3/21/19,0.05327,0.05447,0.04998,0.05313,-0.262812089
ADA,3/22/19,0.05313,0.05855,0.05196,0.05784,8.865047995
ADA,3/23/19,0.05784,0.06413,0.0567,0.06311,9.111341632
ADA,3/24/19,0.06311,0.06397,0.05881,0.06038,-4.325780383
ADA,3/25/19,0.06038,0.06149,0.05605,0.0579,-4.107320305
ADA,3/26/19,0.0579,0.06135,0.05782,0.06128,5.837651123
ADA,3/27/19,0.06129,0.06758,0.06045,0.06684,9.07310705
ADA,3/28/19,0.06684,0.06718,0.06361,0.06556,-1.915020946
ADA,3/29/19,0.06556,0.07198,0.06521,0.0717,9.365466748
ADA,3/30/19,0.0717,0.07267,0.06847,0.07073,-1.352859135
ADA,3/31/19,0.07072,0.07229,0.06996,0.07102,0.410009897
ADA,4/1/19,0.07102,0.07253,0.06859,0.07253,2.126161645
ADA,4/2/19,0.07253,0.08331,0.07034,0.08217,13.29105198
ADA,4/3/19,0.08217,0.1014,0.08177,0.09787,19.10672995
ADA,4/4/19,0.09764,0.09883,0.08202,0.08779,-10.29937672
ADA,4/5/19,0.08781,0.09236,0.08591,0.09074,3.360291605
ADA,4/6/19,0.09074,0.09386,0.08738,0.08971,-1.135111307
ADA,4/7/19,0.08971,0.09131,0.08823,0.0904,0.769145023
ADA,4/8/19,0.0904,0.09167,0.08351,0.08733,-3.396017699
ADA,4/9/19,0.08733,0.08746,0.08115,0.08511,-2.542081759
ADA,4/10/19,0.08511,0.09258,0.08316,0.08816,3.583597697
ADA,4/11/19,0.08816,0.09025,0.07694,0.08239,-6.54491833
ADA,4/12/19,0.08239,0.08533,0.08007,0.08349,1.335113485
ADA,4/13/19,0.08349,0.08547,0.08236,0.08321,-0.335369505
ADA,4/14/19,0.08321,0.08402,0.08115,0.08317,-0.048071145
ADA,4/15/19,0.08318,0.08567,0.08027,0.0811,-2.488878201
ADA,4/16/19,0.0811,0.08383,0.08005,0.08306,2.41676942
ADA,4/17/19,0.08307,0.08444,0.08181,0.08354,0.577895497
ADA,4/18/19,0.08355,0.08394,0.0821,0.08257,-1.161120421
ADA,4/19/19,0.08257,0.08257,0.07771,0.07888,-4.468935449
ADA,4/20/19,0.0789,0.0799,0.07502,0.07541,-4.399087221
ADA,4/21/19,0.07541,0.07761,0.07139,0.07372,-2.241082085
ADA,4/22/19,0.07371,0.07801,0.07212,0.07758,5.236028215
ADA,4/23/19,0.07758,0.08002,0.07443,0.0761,-1.907708172
ADA,4/24/19,0.07595,0.07597,0.0684,0.07089,-6.846254928
ADA,4/25/19,0.07056,0.07593,0.07056,0.07211,1.72097616
ADA,4/26/19,0.07211,0.07226,0.06541,0.06694,-7.169601997
ADA,4/27/19,0.06694,0.07088,0.06689,0.06926,3.46579026
ADA,4/28/19,0.06926,0.07228,0.06816,0.06878,-0.693040716
ADA,4/29/19,0.0688,0.06937,0.06329,0.06452,-6.193660948
ADA,4/30/19,0.06452,0.06778,0.06346,0.06749,4.603223807
ADA,5/1/19,0.06747,0.07017,0.06644,0.06777,0.414876278
ADA,5/2/19,0.06777,0.06895,0.06704,0.06752,-0.368894791
ADA,5/3/19,0.06753,0.07126,0.06657,0.06918,2.458530806
ADA,5/4/19,0.06918,0.07094,0.06572,0.06754,-2.370627349
ADA,5/5/19,0.06754,0.06754,0.0649,0.06634,-1.776724904
ADA,5/6/19,0.06634,0.06808,0.06294,0.06698,0.964727163
ADA,5/7/19,0.06698,0.06815,0.06425,0.06475,-3.329352045
ADA,5/8/19,0.06474,0.06492,0.06186,0.06411,-0.988416988
ADA,5/9/19,0.06411,0.06547,0.06003,0.06112,-4.663858992
ADA,5/10/19,0.06112,0.06521,0.05896,0.06294,2.977748691
ADA,5/11/19,0.06294,0.07793,0.06224,0.07707,22.44995234
ADA,5/12/19,0.07707,0.07921,0.06804,0.0714,-7.356948229
ADA,5/13/19,0.0714,0.07691,0.06953,0.07385,3.431372549
ADA,5/14/19,0.07385,0.08228,0.07182,0.07856,6.377792823
ADA,5/15/19,0.07856,0.09314,0.07856,0.09028,14.9185336
ADA,5/16/19,0.09028,0.1003,0.08356,0.09048,0.221533008
ADA,5/17/19,0.08981,0.08995,0.07422,0.08112,-10.34482759
ADA,5/18/19,0.08112,0.08467,0.07741,0.08031,-0.99852071
ADA,5/19/19,0.08031,0.08729,0.07746,0.08602,7.109948948
ADA,5/20/19,0.08602,0.08831,0.07934,0.08588,-0.162752848
ADA,5/21/19,0.08588,0.08651,0.08235,0.08576,-0.139729856
ADA,5/22/19,0.08576,0.08577,0.0777,0.07806,-8.978544776
ADA,5/23/19,0.07806,0.08004,0.07398,0.08003,2.523699718
ADA,5/24/19,0.08003,0.08396,0.0784,0.08229,2.823941022
ADA,5/25/19,0.08229,0.08238,0.07931,0.08021,-2.52764613
ADA,5/26/19,0.08021,0.0879,0.07845,0.08638,7.692307692
ADA,5/27/19,0.08636,0.0936,0.08425,0.08965,3.785598518
ADA,5/28/19,0.08965,0.09231,0.08709,0.09149,2.052426102
ADA,5/29/19,0.09149,0.0939,0.08592,0.09142,-0.076511094
ADA,5/30/19,0.09142,0.09817,0.07984,0.08227,-10.00875082
ADA,5/31/19,0.08227,0.08771,0.08137,0.08746,6.308496414
ADA,6/1/19,0.08746,0.09236,0.08571,0.09175,4.905099474
ADA,6/2/19,0.09176,0.09747,0.09001,0.09424,2.713896458
ADA,6/3/19,0.09426,0.09786,0.0892,0.09289,-1.432512733
ADA,6/4/19,0.09289,0.09297,0.07922,0.07922,-14.71633114
ADA,6/5/19,0.07922,0.08437,0.07896,0.08213,3.673314819
ADA,6/6/19,0.08213,0.08315,0.07818,0.0815,-0.767076586
ADA,6/7/19,0.0815,0.08729,0.08131,0.085,4.294478528
ADA,6/8/19,0.085,0.08619,0.08192,0.08324,-2.070588235
ADA,6/9/19,0.08324,0.08426,0.07811,0.07865,-5.514175877
ADA,6/10/19,0.07865,0.08475,0.07733,0.0838,6.547997457
ADA,6/11/19,0.0838,0.08931,0.08249,0.08794,4.940334129
ADA,6/12/19,0.08794,0.09544,0.08595,0.0941,7.004775984
ADA,6/13/19,0.0941,0.0969,0.0885,0.08996,-4.39957492
ADA,6/14/19,0.08996,0.09075,0.08574,0.08926,-0.77812361
ADA,6/15/19,0.08922,0.09284,0.08849,0.09142,2.41989693
ADA,6/16/19,0.09144,0.09426,0.09029,0.09216,0.809450886
ADA,6/17/19,0.09211,0.09359,0.09154,0.09276,0.651041667
ADA,6/18/19,0.09276,0.09387,0.08841,0.08864,-4.441569642
ADA,6/19/19,0.08864,0.09142,0.08809,0.09012,1.66967509
ADA,6/20/19,0.0901,0.09034,0.08537,0.08672,-3.772747448
ADA,6/21/19,0.08672,0.09109,0.08655,0.08941,3.101937269
ADA,6/22/19,0.08941,0.09734,0.08877,0.09467,5.883010849
ADA,6/23/19,0.09466,0.102,0.09279,0.0965,1.933030527
ADA,6/24/19,0.09633,0.09884,0.09352,0.09606,-0.455958549
ADA,6/25/19,0.09606,0.09815,0.09343,0.09464,-1.478242765
ADA,6/26/19,0.09463,0.1063,0.09392,0.09549,0.898140321
ADA,6/27/19,0.09549,0.09823,0.08229,0.08594,-10.00104723
ADA,6/28/19,0.08594,0.08923,0.08336,0.08815,2.571561555
ADA,6/29/19,0.08815,0.09023,0.08359,0.0887,0.623936472
ADA,6/30/19,0.0887,0.09031,0.08212,0.08496,-4.216459977
ADA,7/1/19,0.08496,0.08537,0.07972,0.08281,-2.530602637
ADA,7/2/19,0.08281,0.08382,0.07625,0.07954,-3.948798454
ADA,7/3/19,0.07954,0.08338,0.07954,0.0806,1.332662811
ADA,7/4/19,0.0806,0.08278,0.07856,0.07897,-2.022332506
ADA,7/5/19,0.07897,0.07992,0.0756,0.07711,-2.355324807
ADA,7/6/19,0.07711,0.0807,0.07601,0.07796,1.102321359
ADA,7/7/19,0.07796,0.08048,0.07677,0.08048,3.232426886
ADA,7/8/19,0.08022,0.08242,0.07926,0.08013,-0.434890656
ADA,7/9/19,0.08013,0.08084,0.07708,0.07778,-2.932734307
ADA,7/10/19,0.07778,0.07838,0.06959,0.07139,-8.215479558
ADA,7/11/19,0.07139,0.07179,0.0626,0.06506,-8.866788066
ADA,7/12/19,0.06506,0.07071,0.06342,0.06937,6.624654165
ADA,7/13/19,0.06937,0.0709,0.06444,0.06507,-6.198644947
ADA,7/14/19,0.06507,0.06732,0.0601,0.06288,-3.36560627
ADA,7/15/19,0.06288,0.06288,0.05464,0.05909,-6.02735369
ADA,7/16/19,0.0591,0.06079,0.0502,0.05333,-9.747842274
ADA,7/17/19,0.05333,0.05784,0.05012,0.05669,6.300393775
ADA,7/18/19,0.05669,0.05964,0.05339,0.05881,3.73963662
ADA,7/19/19,0.05881,0.05954,0.05626,0.05913,0.544125149
ADA,7/20/19,0.05913,0.06517,0.05913,0.0649,9.758159986
ADA,7/21/19,0.06486,0.06496,0.05937,0.06107,-5.901386749
ADA,7/22/19,0.06107,0.06256,0.05818,0.05919,-3.078434583
ADA,7/23/19,0.05919,0.05998,0.05524,0.05755,-2.7707383
ADA,7/24/19,0.05755,0.05885,0.054,0.05864,1.894005213
ADA,7/25/19,0.05878,0.06071,0.05791,0.05877,0.221691678
ADA,7/26/19,0.05877,0.06286,0.05693,0.06216,5.768249107
ADA,7/27/19,0.06216,0.06379,0.05721,0.06029,-3.008365508
ADA,7/28/19,0.06029,0.06105,0.05821,0.05847,-3.018742743
ADA,7/29/19,0.05847,0.06229,0.05647,0.06037,3.249529673
ADA,7/30/19,0.06037,0.06161,0.05892,0.06007,-0.496935564
ADA,7/31/19,0.06007,0.0615,0.05924,0.05958,-0.815714999
ADA,8/1/19,0.05958,0.0602,0.05794,0.05874,-1.409869084
ADA,8/2/19,0.05874,0.05899,0.05618,0.05751,-2.093973442
ADA,8/3/19,0.05751,0.05833,0.05698,0.05739,-0.208659364
ADA,8/4/19,0.05739,0.05833,0.05619,0.05649,-1.568217459
ADA,8/5/19,0.05646,0.05828,0.05606,0.05669,0.354044964
ADA,8/6/19,0.05669,0.05696,0.05309,0.05313,-6.279767155
ADA,8/7/19,0.05313,0.05419,0.0514,0.05171,-2.672689629
ADA,8/8/19,0.0517,0.05306,0.05051,0.05193,0.425449623
ADA,8/9/19,0.05193,0.05243,0.04755,0.0476,-8.338147506
ADA,8/10/19,0.0476,0.05363,0.04735,0.05327,11.91176471
ADA,8/11/19,0.05321,0.05589,0.05182,0.055,3.247606533
ADA,8/12/19,0.055,0.05506,0.05261,0.05314,-3.381818182
ADA,8/13/19,0.05309,0.05349,0.04983,0.05149,-3.105005645
ADA,8/14/19,0.05149,0.05344,0.04671,0.04882,-5.185472907
ADA,8/15/19,0.04882,0.04886,0.04463,0.0478,-2.089307661
ADA,8/16/19,0.0478,0.04799,0.0446,0.04637,-2.991631799
ADA,8/17/19,0.04636,0.04823,0.04612,0.04716,1.703687729
ADA,8/18/19,0.04716,0.05119,0.04694,0.05068,7.463952502
ADA,8/19/19,0.0507,0.05143,0.04963,0.05008,-1.183898974
ADA,8/20/19,0.05006,0.05081,0.04865,0.04934,-1.477635783
ADA,8/21/19,0.04935,0.04957,0.04603,0.04704,-4.661532225
ADA,8/22/19,0.04704,0.05138,0.04669,0.04969,5.633503401
ADA,8/23/19,0.04965,0.05102,0.04894,0.04972,0.060374321
ADA,8/24/19,0.04972,0.05145,0.04832,0.05061,1.790024135
ADA,8/25/19,0.05057,0.05286,0.04879,0.04939,-2.410590792
ADA,8/26/19,0.04939,0.05106,0.04886,0.05021,1.660255112
ADA,8/27/19,0.05021,0.05056,0.04805,0.04889,-2.628958375
ADA,8/28/19,0.04889,0.0504,0.04535,0.04598,-5.952137451
ADA,8/29/19,0.04598,0.04649,0.04353,0.04438,-3.479773815
ADA,8/30/19,0.04438,0.04672,0.0442,0.04473,0.788643533
ADA,8/31/19,0.04473,0.04551,0.04407,0.04519,1.028392578
ADA,9/1/19,0.04519,0.0464,0.0437,0.04448,-1.571144058
ADA,9/2/19,0.04448,0.0463,0.04348,0.04586,3.102517986
ADA,9/3/19,0.04587,0.04749,0.04465,0.04659,1.591801134
ADA,9/4/19,0.04659,0.04712,0.04528,0.0456,-2.124919511
ADA,9/5/19,0.0456,0.04587,0.04387,0.04446,-2.5
ADA,9/6/19,0.04446,0.04481,0.04365,0.0445,0.089968511
ADA,9/7/19,0.0445,0.04651,0.04381,0.0462,3.820224719
ADA,9/8/19,0.0462,0.04815,0.04585,0.04759,3.008658009
ADA,9/9/19,0.04759,0.04759,0.04536,0.04651,-2.269384324
ADA,9/10/19,0.04651,0.04927,0.04578,0.04629,-0.473016556
ADA,9/11/19,0.04629,0.0472,0.04434,0.04487,-3.067617196
ADA,9/12/19,0.04486,0.04644,0.0443,0.04595,2.406953421
ADA,9/13/19,0.04594,0.0461,0.04487,0.04561,-0.739934712
ADA,9/14/19,0.04561,0.04729,0.04483,0.04669,2.367901776
ADA,9/15/19,0.0467,0.04728,0.0462,0.04637,-0.6853716
ADA,9/16/19,0.04638,0.04785,0.0459,0.04741,2.242829416
ADA,9/17/19,0.04741,0.05087,0.04714,0.04964,4.703649019
ADA,9/18/19,0.04964,0.05558,0.04892,0.0541,8.984689766
ADA,9/19/19,0.0541,0.05471,0.04964,0.05246,-3.03142329
ADA,9/20/19,0.05246,0.05335,0.0505,0.05121,-2.382767823
ADA,9/21/19,0.0512,0.05426,0.05117,0.05176,1.074008983
ADA,9/22/19,0.05176,0.05221,0.0478,0.04885,-5.622102009
ADA,9/23/19,0.04885,0.04953,0.04706,0.04746,-2.845445241
ADA,9/24/19,0.04746,0.04749,0.03649,0.0387,-18.45764855
ADA,9/25/19,0.0387,0.0406,0.03604,0.03976,2.739018088
ADA,9/26/19,0.03977,0.04051,0.03515,0.03734,-6.086519115
ADA,9/27/19,0.03734,0.04,0.03703,0.03942,5.570433851
ADA,9/28/19,0.03942,0.04086,0.03823,0.03858,-2.130898021
ADA,9/29/19,0.03859,0.03922,0.0362,0.03742,-3.006739243
ADA,9/30/19,0.03745,0.04021,0.03744,0.0387,3.420630679
ADA,10/1/19,0.03867,0.04039,0.03845,0.03849,-0.542635659
ADA,10/2/19,0.03849,0.03959,0.03771,0.03942,2.416212003
ADA,10/3/19,0.03942,0.03985,0.03768,0.03846,-2.435312024
ADA,10/4/19,0.03846,0.04036,0.0374,0.03991,3.770150806
ADA,10/5/19,0.0399,0.04106,0.03878,0.03954,-0.927085943
ADA,10/6/19,0.03954,0.04036,0.03828,0.03884,-1.77035913
ADA,10/7/19,0.03883,0.04199,0.03819,0.04098,5.509783728
ADA,10/8/19,0.04098,0.04285,0.04048,0.04099,0.024402147
ADA,10/9/19,0.04097,0.04356,0.0408,0.04257,3.854598683
ADA,10/10/19,0.04257,0.04296,0.04079,0.04185,-1.691331924
ADA,10/11/19,0.04187,0.04261,0.04025,0.0403,-3.703703704
ADA,10/12/19,0.04031,0.0411,0.04013,0.0408,1.240694789
ADA,10/13/19,0.04079,0.04195,0.0404,0.04172,2.254901961
ADA,10/14/19,0.04186,0.04203,0.0409,0.04129,-1.030680729
ADA,10/15/19,0.04128,0.04209,0.0393,0.03941,-4.553160572
ADA,10/16/19,0.03941,0.04085,0.03776,0.0386,-2.05531591
ADA,10/17/19,0.0386,0.0402,0.0381,0.03914,1.398963731
ADA,10/18/19,0.03922,0.03972,0.03751,0.03809,-2.682677568
ADA,10/19/19,0.03809,0.04067,0.03776,0.03956,3.859280651
ADA,10/20/19,0.03956,0.04038,0.03838,0.0393,-0.657229525
ADA,10/21/19,0.03929,0.03971,0.03857,0.03925,-0.127226463
ADA,10/22/19,0.03923,0.04022,0.03905,0.03919,-0.152866242
ADA,10/23/19,0.03919,0.03965,0.03551,0.03661,-6.583312069
ADA,10/24/19,0.03724,0.03911,0.036,0.03766,2.868068834
ADA,10/25/19,0.03765,0.04198,0.03761,0.04158,10.40892193
ADA,10/26/19,0.04158,0.04335,0.03935,0.04041,-2.813852814
ADA,10/27/19,0.04041,0.04341,0.03976,0.04246,5.073001732
ADA,10/28/19,0.04246,0.04472,0.04202,0.04328,1.931229392
ADA,10/29/19,0.04324,0.04401,0.04207,0.04345,0.392791128
ADA,10/30/19,0.04335,0.04457,0.04122,0.04184,-3.705408516
ADA,10/31/19,0.04184,0.04231,0.04016,0.04111,-1.744741874
ADA,11/1/19,0.04111,0.04273,0.041,0.0422,2.651423011
ADA,11/2/19,0.04226,0.04275,0.04188,0.04248,0.663507109
ADA,11/3/19,0.04249,0.0428,0.04143,0.04192,-1.31826742
ADA,11/4/19,0.04194,0.04382,0.04148,0.04277,2.027671756
ADA,11/5/19,0.04277,0.04504,0.04275,0.04441,3.834463409
ADA,11/6/19,0.04441,0.04615,0.04363,0.04488,1.058320198
ADA,11/7/19,0.04486,0.045,0.04254,0.04333,-3.453654189
ADA,11/8/19,0.04332,0.04391,0.04102,0.04232,-2.330948535
ADA,11/9/19,0.04232,0.04387,0.04198,0.04229,-0.070888469
ADA,11/10/19,0.0425,0.04453,0.04229,0.04376,3.475999054
ADA,11/11/19,0.04376,0.04465,0.04239,0.04344,-0.731261426
ADA,11/12/19,0.04343,0.0446,0.04285,0.04363,0.437384899
ADA,11/13/19,0.04364,0.04485,0.04319,0.04465,2.337840935
ADA,11/14/19,0.04465,0.0447,0.04186,0.04296,-3.784994401
ADA,11/15/19,0.04296,0.04469,0.04195,0.04436,3.258845438
ADA,11/16/19,0.04436,0.04555,0.0434,0.04421,-0.338142471
ADA,11/17/19,0.04421,0.04597,0.0432,0.04543,2.759556661
ADA,11/18/19,0.04543,0.0463,0.04312,0.04376,-3.675985032
ADA,11/19/19,0.04375,0.045,0.04124,0.0425,-2.879341865
ADA,11/20/19,0.0425,0.04279,0.04036,0.04082,-3.952941176
ADA,11/21/19,0.04082,0.04112,0.03748,0.0387,-5.193532582
ADA,11/22/19,0.0387,0.0399,0.03452,0.03708,-4.186046512
ADA,11/23/19,0.03708,0.03999,0.0365,0.03766,1.564185545
ADA,11/24/19,0.03766,0.03885,0.03509,0.03585,-4.806160382
ADA,11/25/19,0.03585,0.03863,0.03334,0.037,3.207810321
ADA,11/26/19,0.037,0.03842,0.03545,0.03658,-1.135135135
ADA,11/27/19,0.03658,0.04005,0.03521,0.03917,7.080371788
ADA,11/28/19,0.03917,0.04077,0.0385,0.03872,-1.148838397
ADA,11/29/19,0.03875,0.04307,0.03853,0.0414,6.921487603
ADA,11/30/19,0.0414,0.04275,0.03987,0.04061,-1.90821256
ADA,12/1/19,0.04062,0.04202,0.03835,0.03946,-2.831814824
ADA,12/2/19,0.03946,0.03988,0.03748,0.0383,-2.939685758
ADA,12/3/19,0.0383,0.03883,0.03747,0.03797,-0.861618799
ADA,12/4/19,0.03797,0.03941,0.03634,0.03856,1.553858309
ADA,12/5/19,0.03856,0.03868,0.03674,0.03781,-1.945020747
ADA,12/6/19,0.03781,0.03846,0.03718,0.03829,1.269505422
ADA,12/7/19,0.03829,0.03927,0.03807,0.0388,1.331940454
ADA,12/8/19,0.0388,0.03906,0.03804,0.03885,0.128865979
ADA,12/9/19,0.03893,0.03899,0.03705,0.03734,-3.886743887
ADA,12/10/19,0.03734,0.03743,0.03608,0.03655,-2.115693626
ADA,12/11/19,0.03656,0.03723,0.03621,0.03665,0.273597811
ADA,12/12/19,0.03666,0.03712,0.03601,0.03689,0.654843111
ADA,12/13/19,0.03689,0.03882,0.03665,0.0372,0.840336134
ADA,12/14/19,0.0372,0.03743,0.03582,0.03637,-2.231182796
ADA,12/15/19,0.03637,0.03675,0.03587,0.03654,0.467418202
ADA,12/16/19,0.03654,0.03665,0.03334,0.0343,-6.130268199
ADA,12/17/19,0.03427,0.03602,0.03132,0.03151,-8.134110787
ADA,12/18/19,0.03149,0.03438,0.03065,0.03438,9.108219613
ADA,12/19/19,0.03456,0.03578,0.03288,0.03288,-4.363001745
ADA,12/20/19,0.03288,0.03392,0.03258,0.03368,2.433090024
ADA,12/21/19,0.03367,0.03408,0.03293,0.03326,-1.247030879
ADA,12/22/19,0.03326,0.03463,0.03308,0.03419,2.796151533
ADA,12/23/19,0.03426,0.03473,0.03294,0.033,-3.480549868
ADA,12/24/19,0.033,0.03455,0.03285,0.03423,3.727272727
ADA,12/25/19,0.03423,0.03435,0.03285,0.03368,-1.60677768
ADA,12/26/19,0.03366,0.03502,0.03334,0.03417,1.454869359
ADA,12/27/19,0.03417,0.03436,0.03158,0.03374,-1.258413813
ADA,12/28/19,0.03368,0.03484,0.03284,0.0337,-0.118553646
ADA,12/29/19,0.0337,0.03475,0.03337,0.03431,1.810089021
ADA,12/30/19,0.03431,0.03441,0.03312,0.03353,-2.273389682
ADA,12/31/19,0.03353,0.0339,0.03251,0.03281,-2.147330749
ADA,1/1/20,0.03279,0.03495,0.03268,0.03353,2.194452911
ADA,1/2/20,0.0335,0.03483,0.03239,0.03315,-1.133313451
ADA,1/3/20,0.03315,0.03534,0.03236,0.03391,2.292609351
ADA,1/4/20,0.03391,0.03449,0.03378,0.03449,1.710409909
ADA,1/5/20,0.03449,0.03528,0.03422,0.03435,-0.405914758
ADA,1/6/20,0.03435,0.03728,0.03433,0.03692,7.481804949
ADA,1/7/20,0.03692,0.03883,0.03657,0.0368,-0.325027086
ADA,1/8/20,0.0368,0.03895,0.03587,0.03655,-0.679347826
ADA,1/9/20,0.03655,0.03714,0.03546,0.036,-1.504787962
ADA,1/10/20,0.03601,0.03826,0.03485,0.03681,2.25
ADA,1/11/20,0.03681,0.0379,0.03644,0.03707,0.706329802
ADA,1/12/20,0.03707,0.03768,0.03652,0.0376,1.429727542
ADA,1/13/20,0.0376,0.03796,0.03666,0.03704,-1.489361702
ADA,1/14/20,0.03703,0.04272,0.03684,0.04129,11.47408207
ADA,1/15/20,0.04129,0.04319,0.04017,0.04319,4.60159845
ADA,1/16/20,0.0432,0.04328,0.04034,0.04144,-4.051863857
ADA,1/17/20,0.04144,0.04607,0.04112,0.04553,9.86969112
ADA,1/18/20,0.04553,0.04601,0.04323,0.04567,0.307489567
ADA,1/19/20,0.04567,0.04681,0.04148,0.04228,-7.422815853
ADA,1/20/20,0.04229,0.04477,0.04207,0.04387,3.76064333
ADA,1/21/20,0.04383,0.04685,0.04343,0.04583,4.467745612
ADA,1/22/20,0.04583,0.04723,0.04548,0.04557,-0.567313986
ADA,1/23/20,0.04557,0.0459,0.04228,0.04335,-4.87162607
ADA,1/24/20,0.04335,0.04529,0.04154,0.04448,2.606689735
ADA,1/25/20,0.04448,0.04521,0.04291,0.04367,-1.821043165
ADA,1/26/20,0.04366,0.04459,0.04284,0.04436,1.580032059
ADA,1/27/20,0.04437,0.04889,0.04404,0.04799,8.183047791
ADA,1/28/20,0.04798,0.05448,0.04756,0.05224,8.856011669
ADA,1/29/20,0.05224,0.0575,0.05223,0.05461,4.536753446
ADA,1/30/20,0.05461,0.05709,0.05215,0.05652,3.497527925
ADA,1/31/20,0.05653,0.05655,0.05227,0.05441,-3.733191791
ADA,2/1/20,0.0544,0.05707,0.05322,0.05642,3.694173865
ADA,2/2/20,0.05642,0.05871,0.05492,0.05633,-0.159517901
ADA,2/3/20,0.05633,0.05795,0.05533,0.057,1.189419492
ADA,2/4/20,0.057,0.0577,0.05427,0.05603,-1.701754386
ADA,2/5/20,0.05603,0.06016,0.05561,0.0592,5.657683384
ADA,2/6/20,0.0592,0.06074,0.05824,0.05953,0.557432432
ADA,2/7/20,0.05952,0.06235,0.05948,0.05999,0.772719637
ADA,2/8/20,0.05999,0.06127,0.05697,0.06047,0.800133356
ADA,2/9/20,0.06047,0.06252,0.06007,0.06146,1.637175459
ADA,2/10/20,0.06146,0.06214,0.05849,0.05987,-2.587048487
