ticker,date,actual_return,MSCI,MSCI_return
BTC,6/19/23,1.335135729,"2,955.12",-0.24376033
BTC,6/20/23,5.1278123,"2,939.54",-0.527119926
BTC,6/21/23,6.213789623,"2,927.72",-0.402001947
BTC,6/22/23,0.595668353,"2,930.37",0.090343308
BTC,6/23/23,2.053199558,"2,902.34",-0.956501679
BTC,6/26/23,-0.974354261,"2,894.93",-0.255104766
BTC,6/27/23,1.851520335,"2,921.19",0.907102168
BTC,6/28/23,-1.916485748,"2,924.92",0.12758486
BTC,6/29/23,0.9258614,"2,933.86",0.305786141
BTC,6/30/23,0.184459986,"2,966.72",1.12002465
BTC,7/3/23,1.610591554,"2,972.03",0.178850476
BTC,7/4/23,-0.77900581,"2,971.70",-0.01123811
BTC,7/5/23,-1.089239058,"2,960.76",-0.368106294
BTC,7/6/23,-0.829863265,"2,924.55",-1.222829162
BTC,7/7/23,0.233935544,"2,924.19",-0.012309578
BTC,7/10/23,0.533168873,"2,931.05",0.234423731
BTC,7/11/23,0.826844239,"2,953.12",0.753143842
BTC,7/12/23,-0.704593926,"2,987.19",1.153626569
BTC,7/13/23,3.000454614,"3,019.71",1.088648529
BTC,7/14/23,-3.228406394,"3,017.94",-0.058747363
BTC,7/17/23,-0.18972765,"3,021.96",0.133468702
BTC,7/18/23,-1.460208733,"3,042.53",0.680484612
BTC,7/19/23,0.423720284,"3,047.99",0.179390296
DAI,10/26/22,-0.084854051,"2,535.68",-0.07337824
DAI,10/27/22,-0.149869613,"2,523.59",-0.476717245
DAI,10/28/22,-0.177211643,"2,561.04",1.484276151
DAI,10/31/22,-0.217956409,"2,547.72",-0.520412769
DAI,11/1/22,0.317628905,"2,546.40",-0.051850363
DAI,11/2/22,-0.300642236,"2,499.79",-1.830430864
DAI,11/3/22,0.292532409,"2,467.89",-1.275949732
DAI,11/4/22,-0.341624213,"2,507.22",1.593710252
DAI,11/7/22,0.165135411,"2,533.64",1.053557326
DAI,11/8/22,0.236803453,"2,554.87",0.838281757
DAI,11/9/22,1.178229665,"2,509.77",-1.765605662
DAI,11/10/22,-0.739886899,"2,636.55",5.051548651
DAI,11/11/22,-0.3086818,"2,674.08",1.423452721
DAI,11/14/22,0.039968026,"2,653.94",-0.75297009
DAI,11/15/22,0.079904115,"2,678.23",0.915016229
DAI,11/16/22,-0.100798403,"2,657.58",-0.770920751
DAI,11/17/22,0.110890219,"2,642.34",-0.573604773
DAI,11/18/22,-0.264444666,"2,658.90",0.62683195
DAI,11/21/22,-0.018979313,"2,640.44",-0.69419737
DAI,11/22/22,-0.131881307,"2,675.46",1.32625623
DAI,11/23/22,0.043018068,"2,697.39",0.819635061
DAI,11/24/22,0.06499935,"2,706.01",0.319568412
DAI,11/25/22,-0.292806748,"2,703.67",-0.086548155
DAI,11/28/22,-0.19412424,"2,668.44",-1.303045568
DAI,11/29/22,-0.028974755,"2,663.25",-0.194458477
DAI,11/30/22,0.16136295,"2,720.89",2.164350509
DAI,12/1/22,0.13216653,"2,741.08",0.74196338
DAI,12/2/22,0.099994,"2,733.03",-0.293534257
DAI,12/5/22,0.123036911,"2,696.30",-1.344112087
DAI,12/6/22,0.044958189,"2,662.07",-1.269371019
DAI,12/7/22,-0.387465298,"2,654.34",-0.290262841
DAI,12/8/22,0.087218045,"2,670.27",0.600073163
DAI,12/9/22,0.136222042,"2,662.86",-0.277612272
DAI,12/12/22,-0.001001904,"2,683.56",0.777360265
DAI,12/13/22,0.2274344,"2,715.49",1.189912795
DAI,12/14/22,0.050981647,"2,705.32",-0.374702172
DAI,12/15/22,-0.196828759,"2,636.92",-2.528356217
DAI,12/16/22,-0.090099109,"2,606.01",-1.172013508
DAI,12/19/22,-0.01300104,"2,585.89",-0.772023131
DAI,12/20/22,-0.135028356,"2,592.86",0.269500919
DAI,12/21/22,0.101157806,"2,626.92",1.313491666
DAI,12/22/22,-0.211116114,"2,595.25",-1.205595761
DAI,12/23/22,0.246656105,"2,605.19",0.382969328
DAI,12/26/22,-0.015015767,"2,605.48",0.011208413
DAI,12/27/22,-0.099118943,"2,600.94",-0.174056354
DAI,12/28/22,0.255559676,"2,575.16",-0.991448102
DAI,12/29/22,0.069974809,"2,611.98",1.429932789
DAI,12/30/22,0.063932232,"2,602.69",-0.355822156
DAI,1/2/23,-0.224925774,"2,607.25",0.175357371
DAI,1/3/23,0.153294325,"2,600.91",-0.243244891
DAI,1/4/23,-0.204079591,"2,624.35",0.901377865
DAI,1/5/23,-0.012029231,"2,594.69",-1.130412814
DAI,1/6/23,0.014035791,"2,649.76",2.122646872
DAI,1/9/23,0.191367425,"2,663.17",0.506121118
DAI,1/10/23,0.18500185,"2,671.20",0.301595241
DAI,1/11/23,-0.113790625,"2,700.76",1.106280164
DAI,1/12/23,-0.0009993,"2,720.09",0.716022001
DAI,1/13/23,0.099931048,"2,735.72",0.57464947
DAI,1/16/23,0.102325218,"2,735.88",0.00581199
DAI,1/17/23,0.059069702,"2,736.45",0.020797673
DAI,1/18/23,-0.166097998,"2,713.54",-0.837398208
DAI,1/19/23,0.111250313,"2,685.32",-1.039971078
DAI,1/20/23,0.161183749,"2,725.40",1.492523974
DAI,1/23/23,-0.403278132,"2,754.96",1.084796485
DAI,1/24/23,0.19944876,"2,755.96",0.036298154
DAI,1/25/23,-0.008002081,"2,756.73",0.028012007
DAI,1/26/23,0.162055099,"2,777.62",0.757635941
DAI,1/27/23,-0.188758389,"2,785.84",0.295972918
DAI,1/30/23,0.341457553,"2,759.32",-0.952100623
DAI,1/31/23,0.001995869,"2,785.00",0.930629185
DAI,2/1/23,-0.032931174,"2,809.94",0.895549184
DAI,2/2/23,-0.31644306,"2,847.82",1.348322524
DAI,2/3/23,0.029040948,"2,820.74",-0.95118271
DAI,2/6/23,-0.320471222,"2,793.59",-0.962479637
DAI,2/7/23,0.143223429,"2,820.49",0.963099042
DAI,2/8/23,-0.100013002,"2,801.96",-0.657119629
DAI,2/9/23,0.233263588,"2,790.53",-0.407786415
DAI,2/10/23,-0.144826209,"2,783.91",-0.237195
DAI,2/13/23,-0.144074067,"2,810.04",0.938391731
DAI,2/14/23,0.104231436,"2,812.53",0.088824485
DAI,2/15/23,-0.020004401,"2,815.45",0.103892151
DAI,2/16/23,0.004001681,"2,790.63",-0.881776083
DAI,2/17/23,0.057021668,"2,779.88",-0.385253785
DAI,2/20/23,0.070919861,"2,783.26",0.121588113
DAI,2/21/23,-0.216601453,"2,740.38",-1.540605126
DAI,2/22/23,0.176058099,"2,730.88",-0.346594521
DAI,2/23/23,-0.299571613,"2,737.41",0.239263534
DAI,2/24/23,0.225353805,"2,706.91",-1.114519031
DAI,2/27/23,-0.009992406,"2,721.63",0.543979194
DAI,2/28/23,-0.095936682,"2,714.57",-0.25936663
DAI,3/1/23,-0.21706512,"2,706.79",-0.286785647
DAI,3/2/23,0.265656171,"2,719.68",0.476506085
DAI,3/3/23,-0.210962027,"2,757.97",1.407737075
DAI,3/6/23,0.013008976,"2,764.64",0.241880804
DAI,3/7/23,0.021011767,"2,724.80",-1.440946582
DAI,3/8/23,-0.181063372,"2,725.23",0.015707552
DAI,3/9/23,0.115248938,"2,691.17",-1.249948628
DAI,3/10/23,0.462467092,"2,657.41",-1.254473894
DAI,3/13/23,1.258215391,"2,643.64",-0.518023578
DAI,3/14/23,-0.03422978,"2,674.36",1.161995459
DAI,3/15/23,-0.041249995,"2,638.46",-1.342301955
DAI,3/16/23,-0.089946072,"2,677.99",1.49803124
DAI,3/17/23,0.290933735,"2,656.19",-0.81389461
DAI,3/20/23,-0.208933141,"2,678.29",0.831980519
DAI,3/21/23,0.024543442,"2,711.84",1.252589804
DAI,3/22/23,-0.10516037,"2,686.13",-0.947880755
DAI,3/23/23,0.386495225,"2,696.85",0.399086568
DAI,3/24/23,-0.094878555,"2,692.55",-0.159630443
DAI,3/27/23,0.104226171,"2,702.42",0.366455727
DAI,3/28/23,0.202228518,"2,704.76",0.086811209
DAI,3/29/23,-0.10091019,"2,739.42",1.281332701
DAI,3/30/23,-0.051006121,"2,759.71",0.740521987
DAI,3/31/23,0.033020803,"2,791.44",1.14986928
DAI,4/3/23,-0.063959705,"2,803.63",0.436585015
DAI,4/4/23,-0.04800048,"2,796.78",-0.244183869
DAI,4/5/23,-0.08504167,"2,784.05",-0.455202217
DAI,4/6/23,0.069092584,"2,790.10",0.21738131
DAI,4/7/23,0.060039025,"2,790.38",0.010035483
DAI,4/10/23,0.055045743,"2,786.20",-0.149728711
DAI,4/11/23,-0.003901096,"2,797.07",0.390172715
DAI,4/12/23,0.010003201,"2,795.48",-0.056952393
DAI,4/13/23,0.058012763,"2,829.20",1.206125603
DAI,4/14/23,-0.052980927,"2,825.75",-0.121836691
DAI,4/17/23,0.040116889,"2,827.24",0.052658586
DAI,4/18/23,-0.07100142,"2,835.89",0.305987681
DAI,4/19/23,0.088064287,"2,833.39",-0.088120515
DAI,4/20/23,-0.044993251,"2,822.54",-0.383074691
DAI,4/21/23,0.060018005,"2,823.07",0.019060873
DAI,4/24/23,-0.003001351,"2,826.85",0.133896596
DAI,4/25/23,0.00100048,"2,789.54",-1.319912525
DAI,4/26/23,-0.009004232,"2,779.71",-0.352423444
DAI,4/27/23,0.053029697,"2,815.77",1.297149236
DAI,4/28/23,0.1100033,"2,835.93",0.715968077
DAI,5/1/23,-0.130938459,"2,833.60",-0.08226584
DAI,5/2/23,0.014912527,"2,803.07",-1.077324035
DAI,5/3/23,-0.043930356,"2,796.31",-0.241128649
DAI,5/4/23,0.140158379,"2,779.26",-0.609696568
DAI,5/5/23,0.013996221,"2,821.99",1.537459612
DAI,5/8/23,-0.119931639,"2,827.38",0.190964532
DAI,5/9/23,0.063039715,"2,815.29",-0.427639874
DAI,5/10/23,-0.03,"2,822.60",0.25976028
DAI,5/11/23,-0.010003001,"2,814.86",-0.274356879
DAI,5/12/23,0.010004002,"2,809.35",-0.195640489
DAI,5/15/23,0.009998,"2,819.47",0.36019008
DAI,5/16/23,-0.059982005,"2,802.39",-0.605787827
DAI,5/17/23,0.060018005,"2,820.92",0.661328602
DAI,5/18/23,-0.059982005,"2,840.12",0.680628532
DAI,5/19/23,-0.020006002,"2,842.76",0.092918544
DAI,5/22/23,0.060018005,"2,845.71",0.103631645
DAI,5/23/23,-0.073977807,"2,816.85",-1.014159223
DAI,5/24/23,-0.012005282,"2,788.82",-0.99508422
DAI,5/25/23,-0.00100056,"2,796.86",0.288473571
DAI,5/26/23,0.039022243,"2,827.93",1.110887845
DAI,5/29/23,0.036016928,"2,830.43",0.088156292
DAI,5/30/23,0.02100231,"2,825.60",-0.170645751
DAI,5/31/23,-0.063993601,"2,800.56",-0.886114252
DAI,6/1/23,-0.026014048,"2,831.66",1.110493377
DAI,6/2/23,-0.004003203,"2,873.37",1.472918507
DAI,6/5/23,-0.032015367,"2,870.27",-0.107643825
DAI,6/6/23,0.039031225,"2,877.97",0.268058219
DAI,6/7/23,-0.017006973,"2,866.59",-0.395418153
DAI,6/8/23,0.086049909,"2,882.13",0.542317586
DAI,6/9/23,-0.106970048,"2,885.63",0.121403183
DAI,6/12/23,-0.099,"2,906.01",0.706361971
DAI,6/13/23,0.026025766,"2,929.68",0.814414521
DAI,6/14/23,0.024017533,"2,939.59",0.338262084
DAI,6/15/23,0.015007354,"2,966.43",0.913154245
DAI,6/16/23,0.066022448,"2,962.34",-0.138145666
DAI,6/19/23,0.022009464,"2,955.12",-0.24376033
DAI,6/20/23,0.037007772,"2,939.54",-0.527119926
DAI,6/21/23,-0.0099984,"2,927.72",-0.402001947
DAI,6/22/23,-0.0449973,"2,930.37",0.090343308
DAI,6/23/23,0.047018337,"2,902.34",-0.956501679
DAI,6/26/23,-0.020984891,"2,894.93",-0.255104766
DAI,6/27/23,-0.092952594,"2,921.19",0.907102168
DAI,6/28/23,-0.039016387,"2,924.92",0.12758486
DAI,6/29/23,0.03102513,"2,933.86",0.305786141
DAI,6/30/23,-0.004002001,"2,966.72",1.12002465
DAI,7/3/23,0.1170597,"2,972.03",0.178850476
DAI,7/4/23,-0.143905023,"2,971.70",-0.01123811
DAI,7/5/23,0.024018735,"2,960.76",-0.368106294
DAI,7/6/23,0.045024313,"2,924.55",-1.222829162
DAI,7/7/23,-0.05100459,"2,924.19",-0.012309578
DAI,7/10/23,-0.06900207,"2,931.05",0.234423731
DAI,7/11/23,-0.007005044,"2,953.12",0.753143842
DAI,7/12/23,0.075059297,"2,987.19",1.153626569
DAI,7/13/23,0.03300132,"3,019.71",1.088648529
DAI,7/14/23,-0.120065181,"3,017.94",-0.058747363
DAI,7/17/23,0.070023108,"3,021.96",0.133468702
DAI,7/18/23,-0.084968562,"3,042.53",0.680484612
DAI,7/19/23,0.057027373,"3,047.99",0.179390296
DOGE,10/26/22,14.99656709,"2,535.68",-0.07337824
DOGE,10/27/22,11.48634013,"2,523.59",-0.476717245
DOGE,10/28/22,5.37289305,"2,561.04",1.484276151
DOGE,10/31/22,6.594715998,"2,547.72",-0.520412769
DOGE,11/1/22,12.72165794,"2,546.40",-0.051850363
DOGE,11/2/22,-9.662828361,"2,499.79",-1.830430864
DOGE,11/3/22,-1.396281847,"2,467.89",-1.275949732
DOGE,11/4/22,1.943870441,"2,507.22",1.593710252
DOGE,11/7/22,-8.639178372,"2,533.64",1.053557326
DOGE,11/8/22,-21.05573006,"2,554.87",0.838281757
DOGE,11/9/22,-13.170793,"2,509.77",-1.765605662
DOGE,11/10/22,21.31948818,"2,636.55",5.051548651
DOGE,11/11/22,-7.086169804,"2,674.08",1.423452721
DOGE,11/14/22,0.591447793,"2,653.94",-0.75297009
DOGE,11/15/22,1.731794745,"2,678.23",0.915016229
DOGE,11/16/22,-1.168064351,"2,657.58",-0.770920751
DOGE,11/17/22,-0.544893133,"2,642.34",-0.573604773
DOGE,11/18/22,-0.992345936,"2,658.90",0.62683195
DOGE,11/21/22,-4.187346712,"2,640.44",-0.69419737
DOGE,11/22/22,5.250740161,"2,675.46",1.32625623
DOGE,11/23/22,3.590370808,"2,697.39",0.819635061
DOGE,11/24/22,0.140769135,"2,706.01",0.319568412
DOGE,11/25/22,9.377494801,"2,703.67",-0.086548155
DOGE,11/28/22,-8.967382475,"2,668.44",-1.303045568
DOGE,11/29/22,7.273410615,"2,663.25",-0.194458477
DOGE,11/30/22,5.916893386,"2,720.89",2.164350509
DOGE,12/1/22,-5.966108586,"2,741.08",0.74196338
DOGE,12/2/22,-0.212241208,"2,733.03",-0.293534257
DOGE,12/5/22,-2.692529842,"2,696.30",-1.344112087
DOGE,12/6/22,-2.041886371,"2,662.07",-1.269371019
DOGE,12/7/22,-3.483169897,"2,654.34",-0.290262841
DOGE,12/8/22,3.245788427,"2,670.27",0.600073163
DOGE,12/9/22,-2.467772012,"2,662.86",-0.277612272
DOGE,12/12/22,-3.247000582,"2,683.56",0.777360265
DOGE,12/13/22,1.279287498,"2,715.49",1.189912795
DOGE,12/14/22,-2.364167718,"2,705.32",-0.374702172
DOGE,12/15/22,-4.636776621,"2,636.92",-2.528356217
DOGE,12/16/22,-9.259200127,"2,606.01",-1.172013508
DOGE,12/19/22,-10.79658234,"2,585.89",-0.772023131
DOGE,12/20/22,5.534910236,"2,592.86",0.269500919
DOGE,12/21/22,-1.824701088,"2,626.92",1.313491666
DOGE,12/22/22,4.776312179,"2,595.25",-1.205595761
DOGE,12/23/22,0.274038649,"2,605.19",0.382969328
DOGE,12/26/22,-1.3406111,"2,605.48",0.011208413
DOGE,12/27/22,-1.622133189,"2,600.94",-0.174056354
DOGE,12/28/22,-4.617082334,"2,575.16",-0.991448102
DOGE,12/29/22,0.738097921,"2,611.98",1.429932789
DOGE,12/30/22,-3.669822209,"2,602.69",-0.355822156
DOGE,1/2/23,2.621191941,"2,607.25",0.175357371
DOGE,1/3/23,-2.602092413,"2,600.91",-0.243244891
DOGE,1/4/23,3.541104606,"2,624.35",0.901377865
DOGE,1/5/23,1.732621029,"2,594.69",-1.130412814
DOGE,1/6/23,0.003932033,"2,649.76",2.122646872
DOGE,1/9/23,3.987374229,"2,663.17",0.506121118
DOGE,1/10/23,2.059120601,"2,671.20",0.301595241
DOGE,1/11/23,-0.447675575,"2,700.76",1.106280164
DOGE,1/12/23,3.574019542,"2,720.09",0.716022001
DOGE,1/13/23,4.071437164,"2,735.72",0.57464947
DOGE,1/16/23,-2.420654212,"2,735.88",0.00581199
DOGE,1/17/23,-0.809582611,"2,736.45",0.020797673
DOGE,1/18/23,-3.211185814,"2,713.54",-0.837398208
DOGE,1/19/23,0.722431581,"2,685.32",-1.039971078
DOGE,1/20/23,5.62538871,"2,725.40",1.492523974
DOGE,1/23/23,0.366487462,"2,754.96",1.084796485
DOGE,1/24/23,-4.567524963,"2,755.96",0.036298154
DOGE,1/25/23,1.21917622,"2,756.73",0.028012007
DOGE,1/26/23,0.693070232,"2,777.62",0.757635941
DOGE,1/27/23,0.71359047,"2,785.84",0.295972918
DOGE,1/30/23,-4.158820759,"2,759.32",-0.952100623
DOGE,1/31/23,10.71117582,"2,785.00",0.930629185
DOGE,2/1/23,-2.028461127,"2,809.94",0.895549184
DOGE,2/2/23,-2.341581055,"2,847.82",1.348322524
DOGE,2/3/23,1.199899999,"2,820.74",-0.95118271
DOGE,2/6/23,-1.471956971,"2,793.59",-0.962479637
DOGE,2/7/23,1.82759728,"2,820.49",0.963099042
DOGE,2/8/23,-2.718598636,"2,801.96",-0.657119629
DOGE,2/9/23,-11.2024885,"2,790.53",-0.407786415
DOGE,2/10/23,0.793752,"2,783.91",-0.237195
DOGE,2/13/23,-1.131761186,"2,810.04",0.938391731
DOGE,2/14/23,2.241787929,"2,812.53",0.088824485
DOGE,2/15/23,6.299738412,"2,815.45",0.103892151
DOGE,2/16/23,-3.330516192,"2,790.63",-0.881776083
DOGE,2/17/23,2.351267735,"2,779.88",-0.385253785
DOGE,2/20/23,0.7948317,"2,783.26",0.121588113
DOGE,2/21/23,-2.787254037,"2,740.38",-1.540605126
DOGE,2/22/23,-0.288826007,"2,730.88",-0.346594521
DOGE,2/23/23,-1.031974524,"2,737.41",0.239263534
DOGE,2/24/23,-4.906863863,"2,706.91",-1.114519031
DOGE,2/27/23,-0.958310025,"2,721.63",0.543979194
DOGE,2/28/23,-0.022616885,"2,714.57",-0.25936663
DOGE,3/1/23,1.144574366,"2,706.79",-0.286785647
DOGE,3/2/23,-1.506099931,"2,719.68",0.476506085
DOGE,3/3/23,-5.390360635,"2,757.97",1.407737075
DOGE,3/6/23,-0.211884773,"2,764.64",0.241880804
DOGE,3/7/23,-2.412480516,"2,724.80",-1.440946582
DOGE,3/8/23,-2.715616405,"2,725.23",0.015707552
DOGE,3/9/23,-7.765017257,"2,691.17",-1.249948628
DOGE,3/10/23,0.434856349,"2,657.41",-1.254473894
DOGE,3/13/23,3.656072617,"2,643.64",-0.518023578
DOGE,3/14/23,2.115970654,"2,674.36",1.161995459
DOGE,3/15/23,-6.871145949,"2,638.46",-1.342301955
DOGE,3/16/23,2.7769878,"2,677.99",1.49803124
DOGE,3/17/23,7.340306,"2,656.19",-0.81389461
DOGE,3/20/23,-4.62272418,"2,678.29",0.831980519
DOGE,3/21/23,6.219258313,"2,711.84",1.252589804
DOGE,3/22/23,-3.659331714,"2,686.13",-0.947880755
DOGE,3/23/23,4.621299969,"2,696.85",0.399086568
DOGE,3/24/23,-3.038505365,"2,692.55",-0.159630443
DOGE,3/27/23,-1.521813289,"2,702.42",0.366455727
DOGE,3/28/23,0.828474107,"2,704.76",0.086811209
DOGE,3/29/23,3.670711607,"2,739.42",1.281332701
DOGE,3/30/23,-2.01398149,"2,759.71",0.740521987
DOGE,3/31/23,2.700776654,"2,791.44",1.14986928
DOGE,4/3/23,17.68489882,"2,803.63",0.436585015
DOGE,4/4/23,2.521192211,"2,796.78",-0.244183869
DOGE,4/5/23,-2.974791041,"2,784.05",-0.455202217
DOGE,4/6/23,-7.007687631,"2,790.10",0.21738131
DOGE,4/7/23,-4.881698643,"2,790.38",0.010035483
DOGE,4/10/23,0.109182537,"2,786.20",-0.149728711
DOGE,4/11/23,0.093227826,"2,797.07",0.390172715
DOGE,4/12/23,-1.416147532,"2,795.48",-0.056952393
DOGE,4/13/23,5.064096067,"2,829.20",1.206125603
DOGE,4/14/23,1.815843119,"2,825.75",-0.121836691
DOGE,4/17/23,0.859989305,"2,827.24",0.052658586
DOGE,4/18/23,1.744941162,"2,835.89",0.305987681
DOGE,4/19/23,-5.507779522,"2,833.39",-0.088120515
DOGE,4/20/23,-4.850893732,"2,822.54",-0.383074691
DOGE,4/21/23,-7.489732308,"2,823.07",0.019060873
DOGE,4/24/23,0.235280858,"2,826.85",0.133896596
DOGE,4/25/23,1.64412233,"2,789.54",-1.319912525
DOGE,4/26/23,-0.964331913,"2,779.71",-0.352423444
DOGE,4/27/23,1.910759302,"2,815.77",1.297149236
DOGE,4/28/23,0.006601441,"2,835.93",0.715968077
DOGE,5/1/23,-1.704955624,"2,833.60",-0.08226584
DOGE,5/2/23,0.21397305,"2,803.07",-1.077324035
DOGE,5/3/23,0.509319779,"2,796.31",-0.241128649
DOGE,5/4/23,-1.264513394,"2,779.26",-0.609696568
DOGE,5/5/23,1.78128817,"2,821.99",1.537459612
DOGE,5/8/23,-6.774726511,"2,827.38",0.190964532
DOGE,5/9/23,1.221852734,"2,815.29",-0.427639874
DOGE,5/10/23,0.101105724,"2,822.60",0.25976028
DOGE,5/11/23,-2.579287144,"2,814.86",-0.274356879
DOGE,5/12/23,0.978335846,"2,809.35",-0.195640489
DOGE,5/15/23,0.803985407,"2,819.47",0.36019008
DOGE,5/16/23,1.022649914,"2,802.39",-0.605787827
DOGE,5/17/23,2.756002914,"2,820.92",0.661328602
DOGE,5/18/23,-2.19243754,"2,840.12",0.680628532
DOGE,5/19/23,-0.069904962,"2,842.76",0.092918544
DOGE,5/22/23,1.502381012,"2,845.71",0.103631645
DOGE,5/23/23,-0.561509162,"2,816.85",-1.014159223
DOGE,5/24/23,-2.497643732,"2,788.82",-0.99508422
DOGE,5/25/23,-0.371441817,"2,796.86",0.288473571
DOGE,5/26/23,0.652163767,"2,827.93",1.110887845
DOGE,5/29/23,0.045375151,"2,830.43",0.088156292
DOGE,5/30/23,-1.207360555,"2,825.60",-0.170645751
DOGE,5/31/23,-1.141498841,"2,800.56",-0.886114252
DOGE,6/1/23,0.489707197,"2,831.66",1.110493377
DOGE,6/2/23,0.79062607,"2,873.37",1.472918507
DOGE,6/5/23,-9.28221891,"2,870.27",-0.107643825
DOGE,6/6/23,5.832775839,"2,877.97",0.268058219
DOGE,6/7/23,-4.738781958,"2,866.59",-0.395418153
DOGE,6/8/23,1.806313033,"2,882.13",0.542317586
DOGE,6/9/23,1.502217279,"2,885.63",0.121403183
DOGE,6/12/23,-0.167353975,"2,906.01",0.706361971
DOGE,6/13/23,0.17786802,"2,929.68",0.814414521
DOGE,6/14/23,-3.289012842,"2,939.59",0.338262084
DOGE,6/15/23,3.611619688,"2,966.43",0.913154245
DOGE,6/16/23,0.197903805,"2,962.34",-0.138145666
DOGE,6/19/23,1.059877658,"2,955.12",-0.24376033
DOGE,6/20/23,0.113392687,"2,939.54",-0.527119926
DOGE,6/21/23,4.681001724,"2,927.72",-0.402001947
DOGE,6/22/23,0.958950022,"2,930.37",0.090343308
DOGE,6/23/23,2.549686292,"2,902.34",-0.956501679
DOGE,6/26/23,-4.44312087,"2,894.93",-0.255104766
DOGE,6/27/23,2.612233648,"2,921.19",0.907102168
DOGE,6/28/23,-4.625969531,"2,924.92",0.12758486
DOGE,6/29/23,1.208025553,"2,933.86",0.305786141
DOGE,6/30/23,3.891830697,"2,966.72",1.12002465
DOGE,7/3/23,0.086263779,"2,972.03",0.178850476
DOGE,7/4/23,1.131034361,"2,971.70",-0.01123811
DOGE,7/5/23,-2.88111551,"2,960.76",-0.368106294
DOGE,7/6/23,-2.090842362,"2,924.55",-1.222829162
DOGE,7/7/23,-0.3139262,"2,924.19",-0.012309578
DOGE,7/10/23,-0.367617873,"2,931.05",0.234423731
DOGE,7/11/23,-0.579816739,"2,953.12",0.753143842
DOGE,7/12/23,-0.53095081,"2,987.19",1.153626569
DOGE,7/13/23,7.294182906,"3,019.71",1.088648529
DOGE,7/14/23,-1.421439578,"3,017.94",-0.058747363
DOGE,7/17/23,-0.369506029,"3,021.96",0.133468702
DOGE,7/18/23,-1.921553318,"3,042.53",0.680484612
DOGE,7/19/23,2.567243246,"3,047.99",0.179390296
DOT,10/26/22,0.291404273,"2,535.68",-0.07337824
DOT,10/27/22,-1.880178705,"2,523.59",-0.476717245
DOT,10/28/22,3.332870062,"2,561.04",1.484276151
DOT,10/31/22,0.672093559,"2,547.72",-0.520412769
DOT,11/1/22,-2.501867852,"2,546.40",-0.051850363
DOT,11/2/22,-3.91530386,"2,499.79",-1.830430864
DOT,11/3/22,4.203321043,"2,467.89",-1.275949732
DOT,11/4/22,8.94092159,"2,507.22",1.593710252
DOT,11/7/22,2.992923315,"2,533.64",1.053557326
DOT,11/8/22,-11.72057303,"2,554.87",0.838281757
DOT,11/9/22,-12.4150172,"2,509.77",-1.765605662
DOT,11/10/22,9.185984534,"2,636.55",5.051548651
DOT,11/11/22,-3.94033352,"2,674.08",1.423452721
DOT,11/14/22,0.693051439,"2,653.94",-0.75297009
DOT,11/15/22,1.758270922,"2,678.23",0.915016229
DOT,11/16/22,-3.905576565,"2,657.58",-0.770920751
DOT,11/17/22,0.191918961,"2,642.34",-0.573604773
DOT,11/18/22,-1.379380703,"2,658.90",0.62683195
DOT,11/21/22,-2.198650858,"2,640.44",-0.69419737
DOT,11/22/22,0.943151536,"2,675.46",1.32625623
DOT,11/23/22,3.014095981,"2,697.39",0.819635061
DOT,11/24/22,-0.985710432,"2,706.01",0.319568412
DOT,11/25/22,-1.746411171,"2,703.67",-0.086548155
DOT,11/28/22,-4.079090075,"2,668.44",-1.303045568
DOT,11/29/22,2.864415723,"2,663.25",-0.194458477
DOT,11/30/22,2.592807632,"2,720.89",2.164350509
DOT,12/1/22,-1.036626239,"2,741.08",0.74196338
DOT,12/2/22,4.319856683,"2,733.03",-0.293534257
DOT,12/5/22,-1.510950581,"2,696.30",-1.344112087
DOT,12/6/22,-0.437386534,"2,662.07",-1.269371019
DOT,12/7/22,-3.43819785,"2,654.34",-0.290262841
DOT,12/8/22,2.708108415,"2,670.27",0.600073163
DOT,12/9/22,-2.642973585,"2,662.86",-0.277612272
DOT,12/12/22,0.14434292,"2,683.56",0.777360265
DOT,12/13/22,1.848989218,"2,715.49",1.189912795
DOT,12/14/22,-0.91616423,"2,705.32",-0.374702172
DOT,12/15/22,0.015912241,"2,636.92",-2.528356217
DOT,12/16/22,-9.704347759,"2,606.01",-1.172013508
DOT,12/19/22,-4.779017138,"2,585.89",-0.772023131
DOT,12/20/22,3.171558169,"2,592.86",0.269500919
DOT,12/21/22,-2.840336427,"2,626.92",1.313491666
DOT,12/22/22,0.28437799,"2,595.25",-1.205595761
DOT,12/23/22,-0.476855031,"2,605.19",0.382969328
DOT,12/26/22,1.09923514,"2,605.48",0.011208413
DOT,12/27/22,-1.18146445,"2,600.94",-0.174056354
DOT,12/28/22,-4.623514462,"2,575.16",-0.991448102
DOT,12/29/22,0.619971382,"2,611.98",1.429932789
DOT,12/30/22,0.42475516,"2,602.69",-0.355822156
DOT,1/2/23,2.742863681,"2,607.25",0.175357371
DOT,1/3/23,0.350102002,"2,600.91",-0.243244891
DOT,1/4/23,2.178062248,"2,624.35",0.901377865
DOT,1/5/23,0.462643191,"2,594.69",-1.130412814
DOT,1/6/23,1.367917186,"2,649.76",2.122646872
DOT,1/9/23,3.193076756,"2,663.17",0.506121118
DOT,1/10/23,0.292459083,"2,671.20",0.301595241
