ticker,date,open,high,low,close
BCH,9/30/2023,233.274,239.46,232.014,234.767
BCH,10/1/2023,234.737,242.218,232.746,235.616
BCH,10/2/2023,235.506,255.648,235.028,247.022
BCH,10/3/2023,246.802,251.59,230.339,232.28
BCH,10/4/2023,232.048,232.758,223.617,231.382
BCH,10/5/2023,231.379,234.833,225.567,230.605
BCH,10/6/2023,230.635,233.945,226.334,233.186
BCH,10/7/2023,233.356,236.485,228.585,230.551
BCH,10/8/2023,230.741,233.113,226.662,228.82
BCH,10/9/2023,228.508,229.174,209.743,218.304
BCH,10/10/2023,218.336,220.402,210.301,212.803
BCH,10/11/2023,212.921,216.885,206.5,214.138
BCH,10/12/2023,214.138,217.537,210.005,212.861
BCH,10/13/2023,212.859,218.855,211.717,217.712
BCH,10/14/2023,217.772,218.841,215,215.415
BCH,10/15/2023,215.405,216.743,212.758,215.669
BCH,10/16/2023,215.669,248.335,214.709,231.775
BCH,10/17/2023,232.455,233.34,224.744,228.335
BCH,10/18/2023,228.204,232,224.76,226.858
BCH,10/19/2023,226.808,235.273,225.109,226.969
BCH,10/20/2023,226.971,249.052,226.361,240.531
BCH,10/21/2023,240.489,246.719,237.859,244.7
BCH,10/22/2023,244.742,254.727,238.079,238.291
BCH,10/23/2023,238.321,253.566,237.303,251.298
BCH,10/24/2023,251.248,269.984,245.755,251.38
BCH,10/25/2023,251.08,259.84,248.202,253.101
BCH,10/26/2023,253.098,256.946,240.131,247.03
BCH,10/27/2023,247.262,248.76,233.539,238.773
BCH,10/28/2023,238.745,247.685,238.17,247.23
BCH,10/29/2023,247.262,249.722,242.816,247.787
BCH,10/30/2023,247.827,251.07,241.471,245.318
BCH,10/31/2023,245.413,249.157,236.348,244.273
BCH,11/1/2023,244.283,247.434,236.689,244.268
BCH,11/2/2023,244.366,249.54,231.184,234.858
BCH,11/3/2023,234.738,240.891,231.265,238.493
BCH,11/4/2023,238.593,239.641,235.718,239.641
BCH,11/5/2023,239.817,243.361,233.902,237.63
BCH,11/6/2023,237.93,244.716,235.719,244.716
BCH,11/7/2023,244.729,252.008,237.193,243.91
BCH,11/8/2023,243.832,247.269,241.754,246.287
BCH,11/9/2023,246.254,257.667,225.607,238.805
BCH,11/10/2023,238.875,242.712,233.954,240.225
BCH,11/11/2023,240.225,241.95,233.142,235.959
BCH,11/12/2023,236.057,239.586,231.265,237.695
BCH,11/13/2023,237.898,240.149,233.149,234.866
BCH,11/14/2023,234.868,238.967,224.005,231.53
BCH,11/15/2023,231.432,237.204,230.132,237.023
BCH,11/16/2023,237.316,244.92,230.499,234.126
BCH,11/17/2023,234.026,234.798,221.415,229.578
BCH,11/18/2023,229.578,229.876,221.095,227.211
BCH,11/19/2023,227.214,229.421,224.223,228.701
BCH,11/20/2023,228.801,231.015,224.798,227.057
BCH,11/21/2023,227.157,235.864,212.883,214.281
BCH,11/22/2023,214.682,224.788,214.181,223.772
BCH,11/23/2023,223.969,227.566,221.956,225.632
BCH,11/24/2023,225.732,230.288,224.443,226.379
BCH,11/25/2023,226.379,228.257,225.747,227.234
BCH,11/26/2023,227.134,229.833,221.986,226.586
BCH,11/27/2023,226.684,229.685,219.344,222.304
BCH,11/28/2023,222.304,224.863,219.52,223.332
BCH,11/29/2023,223.53,227.204,221.086,223.127
BCH,11/30/2023,223.229,223.531,220.142,220.822
BCH,12/1/2023,220.644,226.397,220.542,225.29
BCH,12/2/2023,225.288,228.682,224.91,227.204
BCH,12/3/2023,227.305,233.305,224.483,229.583
BCH,12/4/2023,229.783,256.354,228.589,250.012
BCH,12/5/2023,249.413,255.097,238.521,250.33
BCH,12/6/2023,250.23,265.205,242.829,245.827
BCH,12/7/2023,245.627,249.303,239.331,245.386
BCH,12/8/2023,245.383,254.697,245.383,252.283
BCH,12/9/2023,252.083,262.887,251.57,255.469
BCH,12/10/2023,255.366,255.667,244.449,251.1
BCH,12/11/2023,251.408,251.92,211.817,229.992
BCH,12/12/2023,229.292,234.537,226.44,229.786
BCH,12/13/2023,229.786,235.961,222.949,234.134
BCH,12/14/2023,234.144,236.512,226.275,235.658
BCH,12/15/2023,235.678,236.01,227,227.15
BCH,12/16/2023,227.153,231.34,224.757,229.666
BCH,12/17/2023,229.714,229.963,225.438,226.217
BCH,12/18/2023,226.207,227.562,217.412,227.502
BCH,12/19/2023,227.492,230.928,222.667,224.545
BCH,12/20/2023,224.545,234.568,223.791,229.609
BCH,12/21/2023,229.569,234.476,228.571,233.832
BCH,12/22/2023,233.814,244.131,231.659,237.948
BNB,6/25/2023,235.648,242.194,235.22,237.976
BNB,6/26/2023,237.976,241.302,233.817,234.449
BNB,6/27/2023,234.349,240.882,233.751,239.043
BNB,6/28/2023,239.045,239.145,225.814,230.698
BNB,6/29/2023,230.698,236.657,230.182,233.367
BNB,6/30/2023,233.47,241.642,230.724,240.318
BNB,7/1/2023,240.316,248.997,240.05,248.4
BNB,7/2/2023,248.497,248.6,242.876,245.522
BNB,7/3/2023,245.622,254.392,245.205,247.317
BNB,7/4/2023,247.117,247.42,240.426,242.453
BNB,7/5/2023,242.449,243.929,236.705,238.838
BNB,7/6/2023,238.736,244.412,233.812,234.379
BNB,7/7/2023,234.379,236.235,231.109,235.124
BNB,7/8/2023,235.124,237.607,234.221,235.64
BNB,7/9/2023,235.638,237.045,233.274,234.222
BNB,7/10/2023,234.322,246.415,231.529,244.749
BNB,7/11/2023,244.924,248.727,243.051,248.003
BNB,7/12/2023,247.905,250.4,242.583,243.993
BNB,7/13/2023,243.995,257.672,242.685,253.199
BNB,7/14/2023,253.099,261.81,243.627,246.221
BNB,7/15/2023,246.321,252.578,245.93,250.675
BNB,7/16/2023,250.673,252.173,243.922,244.712
BNB,7/17/2023,244.613,245.32,239.865,244.441
BNB,7/18/2023,244.342,246.742,237.617,240.253
BNB,7/19/2023,240.253,244.056,239.543,241.798
BNB,7/20/2023,241.698,245,240.29,243.078
BNB,7/21/2023,243.078,245.383,241.988,243.505
BNB,7/22/2023,243.305,244.9,241.527,242.224
BNB,7/23/2023,242.227,243.995,240.136,241.693
BNB,7/24/2023,241.795,243.088,235.341,238.674
BNB,7/25/2023,238.771,239.771,236.248,237.583
BNB,7/26/2023,237.683,240.388,236.258,239.11
BNB,7/27/2023,239.11,244.168,238.402,240.435
BNB,7/28/2023,240.435,242.888,239.628,242.095
BNB,7/29/2023,242.193,242.593,241.093,242.098
BNB,7/30/2023,242.098,243.79,240.402,242.178
BNB,7/31/2023,242.178,244.478,240.473,241.559
BNB,8/1/2023,241.559,247.076,237.257,245.475
BNB,8/2/2023,245.375,248.376,237.36,241.762
BNB,8/3/2023,241.862,242.062,238.059,240.705
BNB,8/4/2023,240.705,243.234,239.818,241.443
BNB,8/5/2023,241.543,243.978,239.944,242.533
BNB,8/6/2023,242.603,246.286,241.977,242.536
BNB,8/7/2023,242.536,244.606,237.621,241.417
BNB,8/8/2023,241.417,247.849,241.108,245.963
BNB,8/9/2023,245.963,245.966,242.589,243.188
BNB,8/10/2023,243.188,244.153,240.228,240.844
BNB,8/11/2023,240.854,242.021,238.131,238.897
BNB,8/12/2023,238.937,241.13,238.637,240.205
BNB,8/13/2023,240.205,241.712,239.834,240.612
BNB,8/14/2023,240.59,241.04,239.71,240.463
BNB,8/15/2023,240.443,240.499,234.658,237.436
BNB,8/16/2023,237.538,237.538,230.458,231.441
BNB,8/17/2023,231.441,232.142,213.2,214.977
BNB,8/18/2023,214.884,222.515,213.468,216.492
BNB,8/19/2023,216.39,219.143,213.627,216.544
BNB,8/20/2023,216.644,217.983,215.376,216.889
BNB,8/21/2023,216.789,217.081,206.292,211.268
BNB,8/22/2023,211.368,211.968,203.302,206.728
BNB,8/23/2023,206.73,218.669,206.328,215.459
BNB,8/24/2023,215.457,220.851,215.457,217.089
BNB,8/25/2023,216.989,219.401,213.729,217.98
BNB,8/26/2023,218.078,219.086,216.096,216.581
BNB,8/27/2023,216.581,219.677,215.786,217.598
BNB,8/28/2023,217.698,219.264,215.162,217.689
BNB,8/29/2023,217.689,234.25,216.85,227.143
BNB,8/30/2023,227.241,227.539,221.776,223.1
BNB,8/31/2023,223.098,225.882,214.77,216.374
BNB,9/1/2023,216.374,218.137,211.141,213.389
BNB,9/2/2023,213.491,215.735,212.981,213.977
BNB,9/3/2023,213.977,215.061,213.168,214.164
BNB,9/4/2023,214.161,216.452,213.006,213.84
BNB,9/5/2023,213.74,215.842,213.398,214.195
BNB,9/6/2023,214.295,218.26,212.1,214.769
BNB,9/7/2023,214.671,217.791,213.463,216.789
BNB,9/8/2023,216.998,218.704,213.323,214.27
BNB,9/9/2023,214.27,215.34,214.24,214.434
BNB,9/10/2023,214.436,214.538,211.253,213.119
BNB,9/11/2023,213.221,213.723,203.935,205.534
BNB,9/12/2023,205.632,214.272,204.947,212.383
BNB,9/13/2023,212.383,213.285,209.271,212.542
BNB,9/14/2023,212.443,214.902,211.083,212.161
BNB,9/15/2023,212.262,213.387,210.998,212.994
BNB,9/16/2023,213.194,215.804,213.092,214.919
BNB,9/17/2023,214.819,216.848,213.336,216.152
BNB,9/18/2023,216.252,221.235,215.032,215.939
BNB,9/19/2023,215.934,219.8,215.443,217.03
BNB,9/20/2023,217.03,217.826,213.634,214.411
BNB,9/21/2023,214.413,215.404,209.319,210.792
BNB,9/22/2023,210.694,212.092,209.696,210.985
BNB,9/23/2023,210.987,211.691,209.894,210.415
BNB,9/24/2023,210.415,211.211,208.712,209.708
BNB,9/25/2023,209.808,210.549,206.519,209.589
BNB,9/26/2023,209.787,213.538,209.639,211.409
BNB,9/27/2023,211.409,215.827,210.353,211.246
BNB,9/28/2023,211.344,216.907,211.241,214.996
BNB,9/29/2023,215.096,217.476,214.294,215.076
BNB,9/30/2023,215.076,216.4,214.087,215.243
BNB,10/1/2023,215.143,216.522,213.119,214.324
BNB,10/2/2023,214.424,221.553,213.162,213.962
BNB,10/3/2023,214.062,215.802,212.496,213.498
BNB,10/4/2023,213.398,213.817,210.802,213.211
BNB,10/5/2023,213.208,213.9,210.336,210.857
BNB,10/6/2023,210.957,214.556,210.24,214.088
BNB,10/7/2023,213.988,214.388,211.621,212.121
BNB,10/8/2023,212.221,212.83,209.159,211.52
BNB,10/9/2023,211.621,212.283,202.951,206.343
BNB,10/10/2023,206.343,213.028,204.849,208.523
BNB,10/11/2023,208.521,208.923,204.351,206.242
BNB,10/12/2023,206.24,207.142,202.974,205.522
BNB,10/13/2023,205.524,208.121,204.216,207.057
BNB,10/14/2023,207.154,207.556,205.659,206.585
BNB,10/15/2023,206.588,212.496,206.292,209.708
BNB,10/16/2023,209.708,218.848,209.119,214.688
BNB,10/17/2023,214.69,215.493,209.382,211.078
BNB,10/18/2023,211.178,213.768,209.94,210.344
BNB,10/19/2023,210.344,211.57,208.248,210.182
BNB,10/20/2023,210.184,216.43,210.182,212.789
BNB,10/21/2023,212.787,215.884,211.495,215.505
BNB,10/22/2023,215.505,216.795,213.724,214.873
BNB,10/23/2023,214.873,224.615,214.873,224.117
BNB,10/24/2023,224.217,237.921,222.293,225.673
BNB,10/25/2023,225.473,229.059,222.365,223.151
BNB,10/26/2023,223.151,228.041,219.535,223.002
BNB,10/27/2023,223.002,231.021,219.942,224.85
BNB,10/28/2023,224.952,228.418,223.747,226.336
BNB,10/29/2023,226.439,228.166,224.24,227.88
BNB,10/30/2023,227.88,229.276,224.654,228.175
BNB,10/31/2023,228.275,229.371,224.067,226.295
BNB,11/1/2023,226.195,229.615,222.365,227.17
BNB,11/2/2023,227.27,233.814,226.873,230.628
BNB,11/3/2023,230.63,232.444,225.82,230.29
BNB,11/4/2023,230.39,237.94,229.396,237.94
BNB,11/5/2023,237.938,245.071,236.351,244.696
BNB,11/6/2023,244.495,255.071,241.905,254.871
BNB,11/7/2023,254.969,256.174,242.144,246.111
BNB,11/8/2023,246.213,248.298,244.298,246.554
BNB,11/9/2023,246.654,255.907,241.139,248.447
BNB,11/10/2023,248.347,257.928,247.947,251.431
BNB,11/11/2023,251.431,255.358,246.15,251.263
BNB,11/12/2023,251.26,251.953,244.873,248.602
BNB,11/13/2023,248.702,250.245,240.831,241.568
BNB,11/14/2023,241.568,249.35,235.121,242.331
BNB,11/15/2023,242.432,254.564,241.943,252.926
BNB,11/16/2023,252.929,255.761,240.262,242.927
BNB,11/17/2023,243.027,245.93,238.321,244.783
BNB,11/18/2023,244.883,245.581,238.703,244.32
BNB,11/19/2023,244.32,246.128,242.033,244.61
BNB,11/20/2023,244.808,268.131,238.895,254.576
BNB,11/21/2023,254.576,271.565,224.588,225.085
BNB,11/22/2023,225.088,238.448,224.085,236.376
BNB,11/23/2023,236.371,239.191,230.348,234.033
BNB,11/24/2023,234.033,236.445,231.783,232.884
BNB,11/25/2023,232.884,235.844,232.19,233.638
BNB,11/26/2023,233.638,234.634,228.089,232.488
BNB,11/27/2023,232.286,232.991,222.731,226.505
BNB,11/28/2023,226.505,231.793,224.32,229.733
BNB,11/29/2023,229.733,231.309,226.163,227.427
BNB,11/30/2023,227.427,229.232,225.902,227.236
BNB,12/1/2023,227.239,230.046,227.041,228.291
BNB,12/2/2023,228.289,230.199,226.402,228.705
BNB,12/3/2023,228.805,232.007,225.972,228.682
BNB,12/4/2023,228.782,237.381,225.706,231.912
BNB,12/5/2023,231.912,234.891,227.914,230.528
BNB,12/6/2023,230.528,234.805,228.725,229.925
BNB,12/7/2023,230.025,234.8,228.43,232.381
BNB,12/8/2023,232.181,239.996,232.163,238.479
BNB,12/9/2023,238.379,245.569,237.781,239.262
BNB,12/10/2023,239.262,241.431,236.48,239.807
BNB,12/11/2023,239.807,247.868,228.114,244.787
BNB,12/12/2023,244.785,257.141,244.678,254.885
BNB,12/13/2023,254.785,256.8,244.015,253.458
BNB,12/14/2023,253.458,254.031,248.352,253.641
BNB,12/15/2023,253.743,254.046,244.941,245.622
BNB,12/16/2023,245.622,248.098,242.732,244.804
BNB,12/17/2023,244.902,244.919,239.275,240.952
BNB,12/18/2023,240.952,241.13,231.91,240.328
BNB,12/19/2023,240.328,254.67,240.328,251.872
BNB,12/20/2023,251.872,261.863,250.19,259.308
BNB,12/21/2023,259.31,274.808,256.313,271.452
BNB,12/22/2023,271.452,276.48,264.9,272.215
BTC,6/25/2023,30533,31057,30289.2,30461.2
BTC,6/26/2023,30461.3,30666.3,29931.1,30164.4
BTC,6/27/2023,30164.4,31005.5,30105.6,30722.9
BTC,6/28/2023,30722.9,30740.2,29947.6,30134.1
BTC,6/29/2023,30134.1,30832.4,30047.7,30413.1
BTC,6/30/2023,30413.7,31272.9,29494.1,30469.2
BTC,7/1/2023,30469.2,30656,30314.9,30584.7
BTC,7/2/2023,30584.7,30681.8,30190,30560.2
BTC,7/3/2023,30562.7,31385.9,30430.9,31052.4
BTC,7/4/2023,31052.4,31354.7,30626.8,30810.5
BTC,7/5/2023,30810.5,30881.5,30198.2,30474.9
BTC,7/6/2023,30474.9,31491.9,29891.6,30222
BTC,7/7/2023,30222,30445.7,29703.5,30292.7
BTC,7/8/2023,30292.7,30388,30048.8,30185.9
BTC,7/9/2023,30185.9,30445.5,30121,30159.3
BTC,7/10/2023,30159.3,31048.9,29956.9,30320.1
BTC,7/11/2023,30260.1,30813,30206,30570.8
BTC,7/12/2023,30570.8,30977.8,30215.9,30355.4
BTC,7/13/2023,30355.4,31818.8,30250.6,31266.2
BTC,7/14/2023,31266.2,31641.1,29915.6,30256.8
BTC,7/15/2023,30255.8,30407.6,30216.7,30312.1
BTC,7/16/2023,30312.1,30451.9,30143.6,30306.6
BTC,7/17/2023,30306.6,30375.9,29665.4,30249.1
BTC,7/18/2023,30247.7,30273,29518.2,29807.4
BTC,7/19/2023,29807.4,30193.1,29762,29933.7
BTC,7/20/2023,29933.7,30417.2,29576.2,29869.6
BTC,7/21/2023,29867.6,30059.3,29724.6,29900.2
BTC,7/22/2023,29900.2,30001.4,29805.6,29830
BTC,7/23/2023,29830,30348.9,29649.9,29944
BTC,7/24/2023,29954.7,30098.1,28862.5,29163.5
BTC,7/25/2023,29163.6,29373.7,29045.3,29226.9
BTC,7/26/2023,29226.9,29682.8,29092.3,29467.2
BTC,7/27/2023,29467.2,29566.3,29093.3,29179.3
BTC,7/28/2023,29179.3,29528,29115.5,29313.4
BTC,7/29/2023,29313.2,29406.6,29255.6,29348.1
BTC,7/30/2023,29347.8,29446.9,29088.4,29211.2
BTC,7/31/2023,29211.2,29525.9,29096.3,29238.3
BTC,8/1/2023,29238.3,29343,28562.8,29229.9
BTC,8/2/2023,29228.1,30028,28919.7,29162.9
BTC,8/3/2023,29162.9,29401.8,28940.7,29217.1
BTC,8/4/2023,29230.2,29305.2,28789.6,29037.5
BTC,8/5/2023,29037.5,29191.1,28961,29041.5
BTC,8/6/2023,29041.5,29206.5,28896.4,29042.9
BTC,8/7/2023,29044.3,29241.9,28514,29162.2
BTC,8/8/2023,29162.3,30221,29110,29850.5
BTC,8/9/2023,29850.8,30130.7,29351.4,29501.2
BTC,8/10/2023,29501.2,29707.2,29306.9,29434.8
BTC,8/11/2023,29434.8,29526.6,29219.1,29377.7
BTC,8/12/2023,29377.7,29465.1,29355.5,29400.9
BTC,8/13/2023,29400.9,29450.5,29309.2,29344
BTC,8/14/2023,29344,29661.2,29076.3,29371.3
BTC,8/15/2023,29371.3,29459.1,29104.6,29197.8
BTC,8/16/2023,29197.8,29225,28836.4,28897.2
BTC,8/17/2023,28897.2,28944.4,25156.3,26238.8
BTC,8/18/2023,25989.9,27092,25606.8,26049.7
BTC,8/19/2023,26049.7,26266.9,25793.4,26078.2
BTC,8/20/2023,26078.2,26294,25985.4,26175.5
BTC,8/21/2023,26178.7,26246.8,25812,26192.4
BTC,8/22/2023,26192.1,26192.3,25294.2,25660.3
BTC,8/23/2023,25660.6,26805.7,25634.5,26315
BTC,8/24/2023,26312,26566.7,25857.2,26081.7
BTC,8/25/2023,26081.7,26296.3,25765.6,26067.5
BTC,8/26/2023,26066,26099.2,25969.9,26027.7
BTC,8/27/2023,26026.4,26167.8,25953.9,26055.6
BTC,8/28/2023,26055.6,26231.7,25859.8,25969.4
BTC,8/29/2023,25969.4,28143.8,25904.1,27664.2
BTC,8/30/2023,27664,27768.9,27020.8,27259.7
BTC,8/31/2023,27259.7,27568.9,25665.6,26021.4
BTC,9/1/2023,26021.4,26145.8,25325.1,25791.3
BTC,9/2/2023,25791.3,25982.3,25742.2,25856
BTC,9/3/2023,25856,26121.6,25796.4,25963
BTC,9/4/2023,25963,26100.4,25624,25670.5
BTC,9/5/2023,25664.9,25871.4,25554.8,25722.4
BTC,9/6/2023,25722.4,26005.7,25403.7,25709.9
BTC,9/7/2023,25711.3,26419.4,25600.1,26146.7
BTC,9/8/2023,26172.9,26433.8,25667.7,25890.6
BTC,9/9/2023,25889,25934.1,25789.2,25883.5
BTC,9/10/2023,25883.5,25910.4,25577.4,25893
BTC,9/11/2023,25915.4,26020.6,24905.3,25139.9
BTC,9/12/2023,25139.9,26544.6,25078,26100.6
BTC,9/13/2023,26098.7,26403.4,25761.8,26232
BTC,9/14/2023,26232,26857.2,26128.6,26542.5
BTC,9/15/2023,26542.5,26689.2,26224,26468.3
BTC,9/16/2023,26469.2,26885.8,26450.5,26572.4
BTC,9/17/2023,26572.4,26628,26404.6,26491.3
BTC,9/18/2023,26491.3,27414.8,26383.4,26843.4
BTC,9/19/2023,26843.4,27485.2,26673.9,27161.8
BTC,9/20/2023,27161.8,27391.9,26805.3,27111.8
BTC,9/21/2023,27113.7,27159.9,26375.9,26612.6
BTC,9/22/2023,26612.6,26739.6,26470.2,26567.2
BTC,9/23/2023,26567.5,26633.6,26510.1,26570.7
BTC,9/24/2023,26570.7,26739.3,26341.5,26520.4
BTC,9/25/2023,26520.4,26520.4,25994,26278.3
BTC,9/26/2023,26278.3,26392.2,26080.6,26154.2
BTC,9/27/2023,26226.9,26828,26094.3,26260.2
BTC,9/28/2023,26260.6,27296.3,26260.5,27004.5
BTC,9/29/2023,27002.2,27240.3,26664.7,26867
BTC,9/30/2023,26867,27095,26862.4,27004.7
BTC,10/1/2023,27004.7,27289.3,26956.2,27190.2
BTC,10/2/2023,27183.1,28495.5,27158.3,27480.2
BTC,10/3/2023,27480.2,27671.8,27165,27399.8
BTC,10/4/2023,27399.8,27837.2,27213.8,27688.2
BTC,10/5/2023,27687.7,28124.5,27358.6,27457.7
BTC,10/6/2023,27457.4,28289.7,27197.4,28053.9
BTC,10/7/2023,28056.7,28146.2,27858.1,27948.7
BTC,10/8/2023,27948.6,28107.3,27710.7,27934.7
BTC,10/9/2023,27932.8,27999.1,27322.4,27626
BTC,10/10/2023,27627,27737.2,27298.8,27428.7
BTC,10/11/2023,27428.7,27478.8,26532,26720.7
BTC,10/12/2023,26720.7,26938.9,26544.1,26749.4
BTC,10/13/2023,26749.4,27108.5,26679.2,27013.8
BTC,10/14/2023,27012.1,27067.2,26755.2,26819.4
BTC,10/15/2023,26818.4,27233.8,26807.4,27180.7
BTC,10/16/2023,27180.7,30006.6,27038.4,28435
BTC,10/17/2023,28435,28627.8,28081.5,28497.8
BTC,10/18/2023,28490.3,28890.4,28154.4,28276.5
BTC,10/19/2023,28272.6,28921.3,28146.9,28615.2
BTC,10/20/2023,28615.5,30118.1,28592.3,29627.2
BTC,10/21/2023,29627.2,30374.6,29478,29999
BTC,10/22/2023,29999.1,30259.6,29722,29760.1
BTC,10/23/2023,29760.1,31825.8,29724.7,31646.4
BTC,10/24/2023,31646.4,35179.4,31611.4,34138.1
BTC,10/25/2023,34121.6,35128,33691.4,34560.7
BTC,10/26/2023,34560.7,34833.4,33749.3,34114.2
BTC,10/27/2023,34114.2,34284.2,33408,33847.2
BTC,10/28/2023,33847.2,34401.5,33793.9,34195.5
BTC,10/29/2023,34195.8,34748.3,33936.4,34714.6
BTC,10/30/2023,34714.6,34835.5,34133.9,34479.9
BTC,10/31/2023,34480.3,34730.2,34051.6,34573.7
BTC,11/1/2023,34573.7,35599.2,34107.6,35289.3
BTC,11/2/2023,35291.2,35994.6,34332.4,34793.3
BTC,11/3/2023,34793.3,34952.4,34123.1,34641.6
BTC,11/4/2023,34641.6,35204.6,34599,35180.4
BTC,11/5/2023,35177.8,35325.5,34482.8,34998.1
BTC,11/6/2023,34999.4,35375.9,34757.5,35125.6
BTC,11/7/2023,35125.6,35901.3,34535.5,35298.3
BTC,11/8/2023,35298.3,35958.6,35108.8,35791.5
BTC,11/9/2023,35793.6,37984.4,35552.8,36555.6
BTC,11/10/2023,36549.2,37514,36352.6,37376
BTC,11/11/2023,37371.1,37512.4,36729,36901.1
BTC,11/12/2023,36901.2,37239.5,36746.5,37170.9
BTC,11/13/2023,37170.9,37429.3,36341.7,36480.2
BTC,11/14/2023,36482.4,36751.5,34765.8,35613.6
BTC,11/15/2023,35610.1,37893.1,35366.2,37726.6
BTC,11/16/2023,37730.1,37977.4,35513.1,36221.6
BTC,11/17/2023,36225.1,36772,35873.1,36552.4
BTC,11/18/2023,36552.4,36857.6,36210.9,36524.2
BTC,11/19/2023,36523.9,37099.3,36361.8,36996.6
BTC,11/20/2023,36996.6,37764.7,36706.4,37455
BTC,11/21/2023,37454.4,37669.3,36276.4,36390.3
BTC,11/22/2023,36393.1,37872.5,35657.9,37457.3
BTC,11/23/2023,37456,37647.9,36895.8,37310.2
BTC,11/24/2023,37319.4,38428.2,37256,37711.9
BTC,11/25/2023,37711.9,37909.6,37610.8,37747.3
BTC,11/26/2023,37746,37835.8,37170,37667.6
BTC,11/27/2023,37667.6,37667.6,36716.2,37084
BTC,11/28/2023,37084,38396.6,36871.7,37883.1
BTC,11/29/2023,37884.9,38467.7,37584.3,37795.2
BTC,11/30/2023,37795.2,38150.8,37510.5,37700.1
BTC,12/1/2023,37705.6,38996.9,37611.1,38719.3
BTC,12/2/2023,38719.3,39732.7,38660.5,39367.1
BTC,12/3/2023,39373,40223.8,39294.1,40075.1
BTC,12/4/2023,40077.2,42419.1,39793.9,41952.7
BTC,12/5/2023,41941.6,44493.1,41416.5,44290.7
BTC,12/6/2023,44290.7,44295.3,43390.8,43771.6
BTC,12/7/2023,43761.1,44046.4,42870.4,43151.1
BTC,12/8/2023,43151.1,44716.5,43093.8,44263.5
BTC,12/9/2023,44278.1,44369.1,43734.9,43911.6
BTC,12/10/2023,43903.4,44053.7,43605.9,43784.8
BTC,12/11/2023,43779.1,43848.2,40188,41267.3
BTC,12/12/2023,41267.3,42090.8,40645.8,41211.6
BTC,12/13/2023,41211.6,43448.9,40563.1,42972.3
BTC,12/14/2023,42972.3,43424.7,41784.8,43077.9
BTC,12/15/2023,43077.9,43187.5,41656.4,42064.9
BTC,12/16/2023,42064.9,42689.1,41625.1,42277
BTC,12/17/2023,42277,42373.1,41532.4,41674.9
BTC,12/18/2023,41674.9,42744.6,40515.1,42498.4
BTC,12/19/2023,42498.4,43465.1,41797.4,42312
BTC,12/20/2023,42312.1,44282.1,42192.1,43613.4
BTC,12/21/2023,43610.8,44245.8,43290.5,43957.3
BTC,12/22/2023,43957.8,44411.2,43423,43834.6
DAI,6/25/2023,1.00073,1.00168,0.999549,1.00072
DAI,6/26/2023,1.00062,1.00134,0.99923,1.00051
DAI,6/27/2023,1.00032,1.00138,0.99902,0.99958
DAI,6/28/2023,0.99929,1.00117,0.99904,0.99919
DAI,6/29/2023,0.99929,1.00051,0.9989,0.9995
DAI,6/30/2023,0.99919,1.0012,0.99897,0.99946
DAI,7/1/2023,0.99936,1.00092,0.99901,0.99989
DAI,7/2/2023,1.00009,1.00091,0.99927,0.99949
DAI,7/3/2023,0.99949,1.00095,0.99894,1.00066
DAI,7/4/2023,0.99968,1.00076,0.99826,0.99922
DAI,7/5/2023,0.9992,1.0003,0.99882,0.99946
DAI,7/6/2023,0.99946,1.00059,0.99889,0.99991
DAI,7/7/2023,1.00027,1.00069,0.99913,0.9994
DAI,7/8/2023,0.99929,1.00067,0.99889,1.00037
DAI,7/9/2023,0.99996,1.00083,0.99929,0.99997
DAI,7/10/2023,0.99948,1.00071,0.99893,0.99928
DAI,7/11/2023,0.99949,1.00061,0.99909,0.99921
DAI,7/12/2023,0.99944,1.00065,0.99905,0.99996
DAI,7/13/2023,0.99958,1.00087,0.99889,1.00029
DAI,7/14/2023,0.99989,1.0007,0.998609,0.999089
DAI,7/15/2023,0.999089,1.00047,0.998519,1.0001
DAI,7/16/2023,1.00009,1.00083,0.999139,0.99967
DAI,7/17/2023,1.00007,1.00632,0.99808,1.00037
DAI,7/18/2023,1.00037,1.00082,0.99937,0.99952
DAI,7/19/2023,0.99952,1.00449,0.99922,1.00009
DAI,7/20/2023,1.00009,1.0016,0.99926,1.00061
DAI,7/21/2023,1.00069,1.00095,0.9994,1.00062
DAI,7/22/2023,1.00061,1.00086,0.99927,0.99981
DAI,7/23/2023,0.99981,1.00011,0.9988,0.99928
DAI,7/24/2023,0.99928,1.00038,0.99912,0.99939
DAI,7/25/2023,0.99938,0.99983,0.99897,0.99942
DAI,7/26/2023,0.99932,0.99946,0.99873,0.99921
DAI,7/27/2023,0.99903,0.9995,0.99883,0.99883
DAI,7/28/2023,0.99892,0.99953,0.9979,0.99918
DAI,7/29/2023,0.99917,1.0001,0.99899,1
DAI,7/30/2023,0.99999,1.00015,0.9989,0.99911
DAI,7/31/2023,0.99911,0.9993,0.99879,0.99903
DAI,8/1/2023,0.99903,1.00061,0.99861,0.99929
DAI,8/2/2023,0.99949,0.99984,0.99876,0.99933
DAI,8/3/2023,0.99912,1.00183,0.998411,1.00069
DAI,8/4/2023,1.00068,1.0015,0.99895,0.99995
DAI,8/5/2023,1.00025,1.0049,0.999,1.0006
DAI,8/6/2023,1.0019,1.00511,0.9965,0.997896
DAI,8/7/2023,0.999498,1.0013,0.981875,0.999429
